Alsace,Haut-Rhin,Guebwiller,11322,47.911586,7.209336
Provence-Alpes-Côte d'Azur,Var,Solliès-Pont,11310,43.191199,6.041984
Auvergne,Puy-de-Dome,Thiers,11308,45.857907,3.545177
Limousin,Haute-Vienne,Saint-Junien,11301,45.88716,0.901165
Île-de-France,Hauts-de-Seine,Ville-d'Avray,11266,48.8270042,2.1886944
Midi-Pyrénées,Haute-Garonne,Saint-Orens-de-Gameville,11243,43.551879,1.533877
Midi-Pyrénées,Haute-Garonne,Saint-Gaudens,11241,43.106895,0.723763
Lorraine,Moselle,Maizières-lès-Metz,11233,49.2102519,6.160064
Languedoc-Roussillon,Aude,Lézignan-Corbières,11223,43.200503,2.7577759
Nord-Pas-de-Calais,Pas-de-Calais,Longuenesse,11204,50.736744,2.243632
Upper Normandy,Eure,Gisors,11201,49.279774,1.776579
Languedoc-Roussillon,Gard,Vauvert,11195,43.692984,4.278326
Upper Normandy,Seine-Maritime,Maromme,11188,49.481859,1.044099
Rhone-Alpes,Haute-Savoie,La Roche-sur-Foron,11184,46.067072,6.312039
Pays de la Loire,Vendee,Saint-Hilaire-de-Riez,11169,46.720204,-1.945917
Nord-Pas-de-Calais,Pas-de-Calais,Étaples,11158,50.516087,1.63879
Rhone-Alpes,Isere,Le Pont-de-Claix,11133,45.123218,5.69782
Burgundy,Côte-d'Or,Talant,11131,47.33666,5.003666
Nord-Pas-de-Calais,Nord,Saint-Saulve,11108,50.370729,3.554938
Picardy,Oise,Chantilly,11108,49.19316,2.4687389
Provence-Alpes-Côte d'Azur,Var,Le Pradet,11074,43.106933,6.018687
Pays de la Loire,Sarthe,Allonnes,11047,47.968893,0.159363
Brittany,Ille-et-Vilaine,Pacé,11044,48.146698,-1.77276
Île-de-France,Seine-et-Marne,Lieusaint,11033,48.631195,2.551107
Alsace,Bas-Rhin,Hoenheim,11028,48.621085,7.7555
Rhone-Alpes,Rhône,Corbas,10968,45.6704717,4.8984124
Nord-Pas-de-Calais,Nord,Douchy-les-Mines,10964,50.300531,3.388923
Rhone-Alpes,Haute-Savoie,Passy,10958,45.923392,6.684919
Brittany,Cotes-d'Armor,Dinan,10940,48.454366,-2.047327
Alsace,Bas-Rhin,Obernai,10932,48.46226,7.48168
Provence-Alpes-Côte d'Azur,Var,Vidauban,10928,43.426869,6.4316129
Auvergne,Puy-de-Dome,Beaumont,10926,45.754198,3.085606
Rhone-Alpes,Ardeche,Guilherand-Granges,10918,44.9293497,4.8627618
Alsace,Bas-Rhin,Erstein,10916,48.42353,7.66326
Rhone-Alpes,Ain,Gex,10893,46.3341909,6.058036
Centre,Indre-et-Loire,Chambray-lès-Tours,10881,47.3376625,0.7013087
Nord-Pas-de-Calais,Pas-de-Calais,Auchel,10863,50.50765,2.46916
Picardy,Aisne,Villers-Cotterêts,10797,49.255061,3.0908159
Aquitaine,Pyrénées-Atlantiques,Oloron-Sainte-Marie,10794,43.194413,-0.605292
Centre,Indre-et-Loire,Montlouis-sur-Loire,10787,47.388264,0.827383
Île-de-France,Seine-et-Marne,Vaux-le-Pénil,10764,48.525439,2.68411
Brittany,Morbihan,Guidel,10760,47.795017,-3.487062
Rhone-Alpes,Rhône,Tarare,10733,45.89676,4.433425
Brittany,Morbihan,Saint-Avé,10728,47.68981,-2.73568
Provence-Alpes-Côte d'Azur,Bouches-du-Rhone,Trets,10719,43.446909,5.6841549
Languedoc-Roussillon,Pyrénées-Orientales,Saint-Cyprien,10716,42.61783,3.004182
Picardy,Oise,Clermont,10714,49.376086,2.414202
Provence-Alpes-Côte d'Azur,Bouches-du-Rhone,Septèmes-les-Vallons,10713,43.398686,5.3684079
Île-de-France,Essonne,Arpajon,10707,48.589172,2.246237
Midi-Pyrénées,Tarn,Lavaur,10691,43.699185,1.820699
Rhone-Alpes,Loire,Riorges,10690,46.043248,4.044545
Provence-Alpes-Côte d'Azur,Bouches-du-Rhone,Plan-de-Cuques,10689,43.345989,5.462092
Provence-Alpes-Côte d'Azur,Vaucluse,Vedène,10661,43.974378,4.903105
Languedoc-Roussillon,Hérault,Mèze,10642,43.4255939,3.606834
Nord-Pas-de-Calais,Pas-de-Calais,Courrières,10639,50.458378,2.946283
Burgundy,Nievre,Cosne-Cours-sur-Loire,10629,47.3824086,2.9252801
Brittany,Ille-et-Vilaine,Betton,10608,48.182829,-1.643459
Provence-Alpes-Côte d'Azur,Var,Cuers,10570,43.237875,6.0721999
Aquitaine,Pyrénées-Atlantiques,Orthez,10569,43.48756,-0.7739279
Alsace,Haut-Rhin,Wittelsheim,10562,47.809194,7.240593
Limousin,Haute-Vienne,Panazol,10560,45.835537,1.306352
Rhone-Alpes,Ardeche,Tournon-sur-Rhône,10545,45.067915,4.832137
Nord-Pas-de-Calais,Nord,Aniche,10536,50.331488,3.251723
Pays de la Loire,Loire-Atlantique,Pornichet,10531,47.263426,-2.340571
Auvergne,Puy-de-Dome,Pont-du-Château,10516,45.796936,3.2485909
Île-de-France,Essonne,Épinay-sur-Orge,10499,48.672714,2.323859
Centre,Eure-et-Loir,Nogent-le-Rotrou,10496,48.321762,0.8217759
Aquitaine,Gironde,Saint-André-de-Cubzac,10495,44.99456,-0.445865
Burgundy,Côte-d'Or,Chevigny-Saint-Sauveur,10486,47.302245,5.139998
Nord-Pas-de-Calais,Pas-de-Calais,Marck,10481,50.948544,1.94779
Aquitaine,Gironde,Arcachon,10476,44.652297,-1.1785016
Rhone-Alpes,Rhône,Craponne,10466,45.746821,4.7249169
Brittany,Ille-et-Vilaine,Chantepie,10410,48.089126,-1.618455
Auvergne,Puy-de-Dome,Gerzat,10404,45.8243889,3.143508
Languedoc-Roussillon,Gard,Pont-Saint-Esprit,10393,44.261034,4.648079
Centre,Eure-et-Loir,Mainvilliers,10368,48.44921,1.464086
Provence-Alpes-Côte d'Azur,Hautes-Alpes,Saint-Jean,10358,44.424599,5.701299
Franche-Comté,Jura,Saint-Claude,10346,46.387405,5.8677659
Île-de-France,Essonne,Villebon-sur-Yvette,10344,48.6964029,2.236654
Île-de-France,Essonne,Dourdan,10342,48.529171,2.0152549
Upper Normandy,Seine-Maritime,Déville-lès-Rouen,10309,49.469956,1.049907
Nord-Pas-de-Calais,Nord,Neuville-en-Ferrain,10294,50.752034,3.155492
Centre,Indre-et-Loire,La Riche,10276,47.388309,0.658258
Upper Normandy,Eure,Bernay,10275,49.089328,0.597811
Franche-Comté,Doubs,Valentigney,10264,47.4614199,6.837516
Nord-Pas-de-Calais,Nord,Annoeullin,10246,50.529722,2.931557
Centre,Cher,Saint-Amand-Montrond,10238,46.7254859,2.505604
Lorraine,Moselle,Amnéville,10235,49.2599469,6.142912
Provence-Alpes-Côte d'Azur,Alpes-Maritimes,La Trinité,10232,43.742043,7.313963
Île-de-France,Essonne,Igny,10228,48.73753,2.2228629
Nord-Pas-de-Calais,Pas-de-Calais,Montigny-en-Gohelle,10227,50.428189,2.9270679
Île-de-France,Seine-Saint-Denis,Dugny,10216,48.952179,2.416983
Poitou-Charentes,Deux-Sevres,Parthenay,10204,46.648825,-0.251441
Nord-Pas-de-Calais,Nord,Marquette-lez-Lille,10196,50.674339,3.062324
Centre,Indre-et-Loire,Fondettes,10193,47.404813,0.599971
Pays de la Loire,Loire-Atlantique,Pontchâteau,10191,47.436929,-2.089536
Nord-Pas-de-Calais,Pas-de-Calais,Lillers,10184,50.564129,2.4806309
Champagne-Ardenne,Aube,Sainte-Savine,10183,48.293191,4.056495
Provence-Alpes-Côte d'Azur,Var,Le Luc,10183,43.394509,6.3132339
Languedoc-Roussillon,Aude,Limoux,10166,43.053289,2.218142
Upper Normandy,Seine-Maritime,Caudebec-lès-Elbeuf,10154,49.283282,1.018033
Rhone-Alpes,Drome,Bourg-de-Péage,10137,45.040419,5.050948
Rhone-Alpes,Rhône,Pierre-Bénite,10132,45.703204,4.824651
Provence-Alpes-Côte d'Azur,Vaucluse,Pernes-les-Fontaines,10121,43.9984783,5.0549027
Midi-Pyrénées,Tarn,Mazamet,10118,43.490103,2.376579
Alsace,Bas-Rhin,Brumath,10094,48.730702,7.708784
Rhone-Alpes,Loire,Roche-la-Molière,10093,45.433013,4.322825
Centre,Loiret,La Chapelle-Saint-Mesmin,10078,47.887274,1.84021
Picardy,Somme,Albert,10054,50.001357,2.651604
Rhone-Alpes,Isere,Eybens,10048,45.147713,5.750144
Champagne-Ardenne,Marne,Tinqueux,10023,49.247224,3.999442
Île-de-France,Val-de-Marne,Ormesson-sur-Marne,10016,48.785694,2.541046
Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Biot,10015,43.626851,7.09808
Île-de-France,Yvelines,Chanteloup-les-Vignes,10013,48.978825,2.030051
Lorraine,Moselle,Rombas,10002,49.251254,6.093352
Aquitaine,Pyrénées-Atlantiques,Lescar,9993,43.333177,-0.434402
Île-de-France,Yvelines,Croissy-sur-Seine,9990,48.878426,2.142746
