46,Valencia,164,Massamagrell,,15523
46,Valencia,166,Meliana,,10588
46,Valencia,169,Mislata,,43320
46,Valencia,171,Moncada,,21842
46,Valencia,181,Oliva,,26190
46,Valencia,184,Ontinyent,,35621
46,Valencia,186,Paiporta,,24810
46,Valencia,190,Paterna,,67340
46,Valencia,193,Picanya,,11270
46,Valencia,194,Picassent,,20427
46,Valencia,202,La Pobla de Vallbona,,22994
46,Valencia,205,Puçol,,19357
46,Valencia,213,Requena,,20621
46,Valencia,214,Riba-roja de Túria,,21391
46,Valencia,220,Sagunto,,64944
46,Valencia,223,Sedaví,,10180
46,Valencia,230,Silla,,18570
46,Valencia,235,Sueca,,28252
46,Valencia,238,Tavernes de la Valldigna,,17734
46,Valencia,244,Torrent,,80107
46,Valencia,249,Utiel,,11915
46,Valencia,250,Valencia,,786189
47,Valladolid,010,Arroyo de la Encomienda,,18491
47,Valladolid,076,Laguna de Duero,,22601
47,Valladolid,085,Medina del Campo,,21110
47,Valladolid,186,Valladolid,,303905
48,Bizkaia,003,Amorebieta-Etxano,,18736
48,Bizkaia,011,Arrigorriaga,,12339
48,Bizkaia,013,Barakaldo,,100228
48,Bizkaia,015,Basauri,,41304
48,Bizkaia,017,Bermeo,,16947
48,Bizkaia,020,Bilbao,,345141
48,Bizkaia,027,Durango,,28899
48,Bizkaia,029,Etxebarri,,10881
48,Bizkaia,034,Ermua,,16048
48,Bizkaia,036,Galdakao,,29344
48,Bizkaia,044,Getxo,,78846
48,Bizkaia,046,Gernika-Lumo,,16763
48,Bizkaia,054,Leioa,,30715
48,Bizkaia,069,Mungia,,17131
48,Bizkaia,078,Portugalete,,46718
48,Bizkaia,080,Valle de Trápaga-Trapagaran,,12093
48,Bizkaia,082,Santurtzi,,46284
48,Bizkaia,084,Sestao,,28052
48,Bizkaia,085,Sopela,,13211
48,Bizkaia,902,Erandio,,24234
49,Zamora,021,Benavente,,18550
49,Zamora,275,Zamora,,63831
50,Zaragoza,067,Calatayud,,19724
50,Zaragoza,089,Cuarte de Huerva,,12141
50,Zaragoza,095,Ejea de los Caballeros,,16754
50,Zaragoza,251,Tarazona,,10759
50,Zaragoza,272,Utebo,,18430
50,Zaragoza,297,Zaragoza,,664953
51,Ceuta,001,Ceuta,,84263
52,Melilla,001,Melilla,,85584
